antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"market_segment=Offline TA/TO, stay_bucket=2-3",hotel=City Hotel,0.10077259267337198,0.6640689880797591,0.09105017238631312,0.9035211853825024,1.3605833152895004,1.0,0.024130218743533244,3.481914793958462,0.29472091123559424,0.13513109733323372,0.7128017027484074,0.5203153468061786
market_segment=Corporate,"is_family_trip=0, meal=BB",0.04430873507872728,0.7098876762660538,0.04277361608603377,0.9653540325634229,1.3598687015403612,1.0,0.011319391102707882,8.373624557173233,0.2769041611275413,0.060124044901424395,0.8805774019157148,0.5128040473009138
"deposit_type=Non Refund, meal=BB",reserved_room_type=A,0.1042958165910292,0.7203482958501456,0.10214832772693337,0.9794096356470683,1.3596334457780341,1.0,0.027019013981286144,13.581678272246641,0.29530692560819904,0.1413825933494334,0.9263713968218905,0.5606068580694816
"deposit_type=Non Refund, lead_time_bucket=181-365",reserved_room_type=A,0.04709375969935156,0.7203482958501456,0.04609551292268201,0.9788029925187032,1.3587912932639519,1.0,0.01217160337807785,13.192980395775443,0.27710155898020755,0.06390203625960855,0.9242021158221222,0.5213967915826234
"deposit_type=Non Refund, is_canceled=1",reserved_room_type=A,0.12158477967267572,0.7203482958501456,0.11898430487630968,0.9786118393818132,1.358525931163436,1.0,0.03140091603778229,13.075070322412877,0.300436564866704,0.1645819312617484,0.9235185757826609,0.5718939577009681
"market_segment=Direct, reserved_room_type=A",is_canceled=0,0.056665184675653686,0.6292310144368294,0.04842755161103608,0.8546262028127313,1.358207372498372,1.0,0.012772059974324235,2.5504526450908522,0.2795777294342216,0.07596852300242131,0.6079127358334552,0.4657946372015929
"deposit_type=Non Refund, is_family_trip=0",reserved_room_type=A,0.12231459034133328,0.7203482958501456,0.11961345200446274,0.9779164666346616,1.3575606026533837,1.0,0.03150434529447464,12.663358690090169,0.3000900222813381,0.16542914820057078,0.921032008610594,0.5719829678058719
"deposit_type=Non Refund, is_repeated_guest=0",reserved_room_type=A,0.12182804989556158,0.7203482958501456,0.11912691155869104,0.9778282723955106,1.357438169880711,1.0,0.03136828342967675,12.612986644001072,0.2998481058588824,0.16475624753463117,0.9207166368898348,0.5716011587429388
meal=SC,"customer_type=Transient, is_family_trip=0",0.08849164073182395,0.6796215050877031,0.08162135409239235,0.9223623092236231,1.3571705755611647,1.0,0.021480532030549865,4.126584545579753,0.2887224687395306,0.11889632924385356,0.7576688447905027,0.5212302801039922
"is_canceled=0, meal=SC",reserved_room_type=A,0.05539011316259678,0.7203482958501456,0.05414859616304138,0.9775859457822202,1.3571017678725625,1.0,0.01424842253941807,12.476622989874947,0.27856535155109136,0.0750406882120437,0.9198501068108316,0.5263779831389208
deposit_type=Non Refund,reserved_room_type=A,0.12236492211158553,0.7203482958501456,0.11962184063283812,0.9775827791869472,1.3570973719500743,1.0,0.03147647751792168,12.47486057625052,0.2998207398233184,0.16543115349366,0.9198387834567235,0.5718219467017278
"customer_type=Transient, deposit_type=Non Refund",reserved_room_type=A,0.1082888036977074,0.7203482958501456,0.10585610146884883,0.9775350530637539,1.3570311177179644,1.0,0.027850446265554357,12.448358099553296,0.2950475708321687,0.14645667463615047,0.9196681207270311,0.5622431646909974
deposit_type=Non Refund,"hotel=City Hotel, is_repeated_guest=0",0.12236492211158553,0.647484669781644,0.10742477497504382,0.8779049838897648,1.3558699145507602,1.0,0.028195363788767275,2.8872212924734173,0.299060652619079,0.1621690073068497,0.6536462228902024,0.5219079501886054
market_segment=Groups,"is_family_trip=0, reserved_room_type=A",0.16601095554865825,0.6923218884480199,0.15581038344420303,0.93855482566953,1.3556625051585343,1.0,0.04087736519569567,5.007360055603352,0.31457641081612114,0.22178704908832553,0.8002939694977642,0.581804826776193
meal=SC,"deposit_type=No Deposit, distribution_channel=TA/TO",0.08849164073182395,0.7049719400380844,0.08443154459814275,0.954118873826903,1.3534139724417387,1.0,0.022047420954275657,6.430270670533562,0.2864787440444399,0.11908001372407509,0.8444855510387056,0.536942348418824
"deposit_type=Non Refund, market_segment=Groups",reserved_room_type=A,0.07694049945893347,0.7203482958501456,0.07494400590559437,0.9740514609681639,1.3521951347418697,1.0,0.0195200482384926,10.777165674211988,0.2821722405809247,0.10375101614214376,0.9072112250818564,0.5390450150005716
"adr_bucket=A4, customer_type=Transient-Party",hotel=City Hotel,0.036868021709770236,0.6640689880797591,0.03306797305572566,0.8969283276450513,1.3506553441663265,1.0,0.008585063186415949,3.259198228232803,0.26955669203732835,0.04951266077170418,0.6931760727722848,0.4733621590980963
"hotel=Resort Hotel, stay_bucket=1",is_canceled=0,0.06498670402402504,0.6292310144368294,0.0551887860815878,0.8492319607590034,1.349634619518998,1.0,0.014297136383644549,2.4592014821557204,0.27706421179371093,0.08636351702591301,0.5933639405896071,0.4684701331591311
"adr_bucket=A3, stay_bucket=2-3",hotel=City Hotel,0.10157790099740792,0.6640689880797591,0.09103339512956236,0.8961929143612188,1.3495479091000409,1.0,0.02357866120294773,3.2361086900097003,0.2882955746495673,0.13494155682666,0.6909868932748973,0.5166385791315208
"deposit_type=Non Refund, reserved_room_type=A",hotel=City Hotel,0.11962184063283812,0.6640689880797591,0.10718150475215797,0.8960028050490884,1.3492616296388056,1.0,0.02774435009087095,3.230193007405688,0.2940258039203861,0.15843315229521612,0.6904209755555305,0.5287019823408725
"hotel=Resort Hotel, lead_time_bucket=1-30",is_canceled=0,0.10152756922715567,0.6292310144368294,0.086184767928596,0.8488804428654053,1.3490759727175325,1.0,0.02230047255048742,2.453481154877559,0.28799091911301883,0.13370814300029935,0.5924158626562163,0.4929244235390885
distribution_channel=Corporate,"deposit_type=No Deposit, reserved_room_type=A",0.05579276732461475,0.599552047244755,0.04508887751763709,0.8081491505036836,1.3479215928250732,1.0,0.011638209646714047,2.087287879134118,0.2733691041765755,0.07388519272007478,0.5209094011436334,0.4416767131519985
"hotel=Resort Hotel, market_segment=Offline TA/TO",is_canceled=0,0.06266305396404634,0.6292310144368294,0.05313357212962109,0.8479250334672022,1.3475575965150208,1.0,0.013704035116114427,2.4380671849972577,0.2751589941118961,0.0831823076721036,0.5898390306249396,0.46618355392864175
"hotel=City Hotel, stay_bucket=4-7",market_segment=Online TA,0.18147958627284852,0.4731857493981159,0.11560368764103382,0.6370065637422576,1.3462082587071122,1.0,0.029730133610055956,1.4513051696830714,0.3141923872171697,0.21445355658953333,0.31096503968329786,0.44065794078475806
"market_segment=Direct, meal=BB",is_canceled=0,0.09110050415656536,0.6292310144368294,0.07704955162781334,0.8457642725598528,1.3441236257510665,1.0,0.019726288981671128,2.403911154158827,0.28168220566985425,0.11977570580948035,0.584011248389952,0.4841073062572627
"market_segment=Groups, stay_bucket=2-3",reserved_room_type=A,0.11092283300757493,0.7203482958501456,0.1073073341777886,0.9674052786810861,1.3429687892012947,1.0,0.02740426044991172,8.579662375808661,0.28724284764290975,0.14822196215658784,0.8834452970061369,0.5581855907100232
"customer_type=Transient, market_segment=Groups",reserved_room_type=A,0.07065741680577808,0.7203482958501456,0.0683002122322979,0.9666389647394041,1.3419049788943966,1.0,0.01740226244708222,8.38258471193677,0.2741623560175985,0.09450628532958806,0.8807050528727728,0.5307272520734472
"adr_bucket=A1, market_segment=Groups",reserved_room_type=A,0.06593461903044233,0.7203482958501456,0.06365291211234052,0.9653944020356235,1.3401772553598919,1.0,0.016157021656232805,8.08111174491862,0.2717476227098362,0.08808506686478455,0.8762546501564222,0.526879239400521
"is_canceled=1, market_segment=Groups",reserved_room_type=A,0.1014520715717773,0.7203482958501456,0.09777785234336334,0.9637836943939143,1.3379412430711306,1.0,0.024697025476166562,7.7217071004299935,0.2811013352604599,0.13504808249333797,0.8704949583047104,0.5497603025723997
"adr_bucket=A3, is_canceled=1",hotel=City Hotel,0.07778775092484627,0.6640689880797591,0.06907196604283233,0.8879542758546317,1.3371416099737856,1.0,0.017415533001169325,2.998160032277568,0.27340349778263906,0.10266576893344304,0.6664621003434748,0.49598375718126025
"distribution_channel=TA/TO, market_segment=Groups",reserved_room_type=A,0.14340360207702438,0.7203482958501456,0.13795099363303107,0.9619771863117872,1.33543341721448,1.0,0.03465045325807416,7.354839819141194,0.29322962377706824,0.19006726612884584,0.8640351082293499,0.5767415743371866
distribution_channel=Corporate,"is_family_trip=0, meal=BB",0.05579276732461475,0.7098876762660538,0.05288191327835986,0.9478273943767855,1.3351793897342656,1.0,0.01327531532983648,5.5606255479956195,0.26587062914569126,0.07418914465941723,0.8201641179812117,0.5111603737024253
"deposit_type=Non Refund, is_canceled=1",hotel=City Hotel,0.12158477967267572,0.6640689880797591,0.10774354285330806,0.8861597902580378,1.334439352183096,1.0,0.02700286125017383,2.9508994465284677,0.2853111081876029,0.15893482484253768,0.6611202726082612,0.5242036524398839
market_segment=Groups,"is_repeated_guest=0, reserved_room_type=A",0.16601095554865825,0.6949475291295121,0.15391455343136845,0.9271349166245579,1.3341077962905814,1.0,0.03854565006439914,4.186538417841167,0.3002861778447934,0.21768739766983838,0.7611391798679205,0.574305713345836
"deposit_type=Non Refund, lead_time_bucket=91-180",reserved_room_type=A,0.03428432417015494,0.7203482958501456,0.032942143630095046,0.9608514803034012,1.3338706926062993,1.0,0.00824548913974998,7.14335321787787,0.25918823633728644,0.04564580621164218,0.860009722395181,0.5032911677648924
"adr_bucket=A4, reserved_room_type=A",hotel=City Hotel,0.1476146935214623,0.6640689880797591,0.13071999597345837,0.8855486730692731,1.333519090584174,1.0,0.032693655820957124,2.935143007328935,0.29341715770743076,0.19196324081944394,0.6593010979352488,0.5411978424654376
market_segment=Groups,"hotel=City Hotel, reserved_room_type=A",0.16601095554865825,0.5241550554068904,0.11594762140442416,0.698433552299141,1.3324941638824066,1.0,0.028932139800666376,1.5779107663367353,0.2991977791198377,0.20192251504704023,0.36625060089957323,0.4598210908541348
"market_segment=Groups, meal=BB",reserved_room_type=A,0.12883255458899914,0.7203482958501456,0.12343866654363345,0.9581325693449668,1.330096253249536,1.0,0.030634355395427054,6.6794570331780205,0.2848760158625677,0.17008611223487255,0.8502872321757852,0.5647461337501805
"deposit_type=Non Refund, is_family_trip=0",hotel=City Hotel,0.12231459034133328,0.6640689880797591,0.1079280926775663,0.8823811809889583,1.3287492667598844,1.0,0.02670276644220683,2.856099174815765,0.2818920812688661,0.15907910680283885,0.6498721021952938,0.5224533016095203
deposit_type=Non Refund,hotel=City Hotel,0.12236492211158553,0.6640689880797591,0.10794486993431704,0.8821553437992733,1.3284091858439873,1.0,0.02668611993121789,2.850625753857215,0.28168871783766963,0.15909596696421946,0.6491998296700686,0.5223530151786938
"customer_type=Transient-Party, market_segment=Offline TA/TO",hotel=City Hotel,0.06819116006341804,0.6640689880797591,0.06014646545143404,0.882027309632181,1.328216383334925,1.0,0.014862830792135143,2.8475320082373687,0.2651945511270352,0.08948852999176256,0.648818697346618,0.48629996281351356
"deposit_type=Non Refund, is_repeated_guest=0",hotel=City Hotel,0.12182804989556158,0.6640689880797591,0.10742477497504382,0.8817737382083591,1.3278345383333159,1.0,0.02652254516116785,2.8414246279077795,0.28114553058813163,0.15833333333333333,0.6480638655066744,0.5217706152987401
"distribution_channel=Direct, meal=BB",is_canceled=0,0.10146046020015267,0.6292310144368294,0.08475870110478236,0.835386523356759,1.3276308767209157,1.0,0.020916632807812738,2.25236106498571,0.27464410831647235,0.13121907507694705,0.5560214498707184,0.48504428154239765
distribution_channel=Corporate,"deposit_type=No Deposit, meal=BB",0.05579276732461475,0.6681290842134403,0.04939224387420413,0.8852804089610585,1.3250140277956335,1.0,0.012115473335875718,2.892887891083105,0.25978514090465044,0.07322472329312274,0.6543246618431532,0.47960330415785546
"deposit_type=Non Refund, lead_time_bucket=181-365",hotel=City Hotel,0.04709375969935156,0.6640689880797591,0.041389492404097006,0.8788742429640185,1.3234682822719916,1.0,0.010115987055677275,2.7734069131179884,0.2564885566461311,0.06179627519006048,0.6394326431977646,0.4706006701095246
lead_time_bucket=1-30,"is_canceled=0, meal=BB",0.27108691457859724,0.4842671274819854,0.17366138462699965,0.6406114618145811,1.322847299476076,1.0,0.042382903206067996,1.4350287160575308,0.33482023447613557,0.2985449144109716,0.30314983330277157,0.4996090273440901
"distribution_channel=Direct, hotel=Resort Hotel",is_canceled=0,0.0659430076588177,0.6292310144368294,0.054828075061446706,0.8314463808675742,1.3213690390193662,1.0,0.01333468945727323,2.1997094305751586,0.26037934583687905,0.08562258465972361,0.5453945025191215,0.4592907147638764
"customer_type=Transient-Party, market_segment=Offline TA/TO",reserved_room_type=A,0.06819116006341804,0.7203482958501456,0.06478537694301605,0.9500553573625291,1.3188833274621499,1.0,0.015663990999288356,5.599233258704832,0.2594768450224976,0.08951296970258929,0.8214041184218656,0.519995770725237
"customer_type=Transient-Party, reserved_room_type=A",stay_bucket=2-3,0.1826959373872778,0.45882441761947507,0.11041951530505247,0.6043895495660958,1.3172567247006126,1.0,0.026594158231890652,1.367950674171942,0.29468413436126656,0.20790687389436438,0.26897948962572993,0.4225235008324848
"customer_type=Transient, deposit_type=Non Refund",hotel=City Hotel,0.1082888036977074,0.6640689880797591,0.09470761435797632,0.8745836238283368,1.317007177759208,1.0,0.0227963780660721,2.678525900480783,0.26993346787464984,0.13975885717115197,0.626660320954707,0.5086003777845877
"lead_time_bucket=31-90, market_segment=Groups",reserved_room_type=A,0.03310152756922716,0.7203482958501456,0.03132313835364779,0.946274708565636,1.3136349652203383,1.0,0.007478509379118398,5.2052152102609615,0.24692718179951834,0.043376237163700565,0.8078849846537152,0.4948790162913889
reserved_room_type=D,"customer_type=Transient, deposit_type=No Deposit",0.16088550361130452,0.6421243362497798,0.13570284122843074,0.8434746337139579,1.313569017863629,1.0,0.03239434400981027,2.2863748684428615,0.284484772637072,0.20335893600170962,0.5626264031317615,0.5274044233405772
"hotel=City Hotel, market_segment=Direct",is_canceled=0,0.050935751495273004,0.6292310144368294,0.0420773599308777,0.8260869565217392,1.312851619784029,1.0,0.01002700534640482,2.1319216669882324,0.25108868939985673,0.06594273394157706,0.530939614018417,0.4464790201886126
market_segment=Direct,"customer_type=Transient, meal=BB",0.10554572221895998,0.5925055994094406,0.08209950590978869,0.7778572563980289,1.3128268444607631,1.0,0.019563074501341496,1.8343808759321714,0.26640257598067696,0.1332888447029022,0.4548569421321331,0.45821025692253925
"hotel=City Hotel, is_canceled=1",stay_bucket=2-3,0.2774874380290079,0.45882441761947507,0.16705114546720465,0.6020133619516913,1.312077864284393,1.0,0.03973313331682493,1.359783295827222,0.3291985807170064,0.2934527932096491,0.2645887009579336,0.48304924350326994
"distribution_channel=Direct, reserved_room_type=A",is_canceled=0,0.06965917002910854,0.6292310144368294,0.057478881628065,0.8251445086705202,1.3113538426090396,1.0,0.013647171405821452,2.1204308926422653,0.2552068079281815,0.08961314116816199,0.5283977405394704,0.4582461644805741
reserved_room_type=E,"customer_type=Transient, deposit_type=No Deposit",0.054685468379065336,0.6421243362497798,0.04603679252405439,0.8418469090351282,1.3110341121032645,1.0,0.010921922438638737,2.262843309396398,0.25096762235312586,0.07074170512258629,0.5580781064921614,0.4567707117582136
"is_canceled=1, meal=SC",customer_type=Transient,0.03310152756922716,0.7505809125149947,0.03257304398157857,0.9840344652812975,1.3110304950122735,1.0,0.007727669213027796,15.622344749457573,0.2453631303804201,0.043366577692402195,0.9359891222452557,0.5137157886780219
"adr_bucket=A4, is_canceled=1",hotel=City Hotel,0.07910476557978005,0.6640689880797591,0.06870286639431586,0.8685047720042417,1.307853231507821,1.0,0.01617184476346476,2.554701163232153,0.2556080230498834,0.10186187082571545,0.6085647846440005,0.48598109764771286
adr_bucket=A3,"hotel=City Hotel, is_family_trip=0",0.19782063434807776,0.6187452289676115,0.15997114311838873,0.8086676278517514,1.306947657925426,1.0,0.0375705694241692,1.9926307647353252,0.2927754402156267,0.2436375715453802,0.49815087787584833,0.5336044213011468
"is_family_trip=0, market_segment=Groups",reserved_room_type=A,0.16552441510288654,0.7203482958501456,0.15581038344420303,0.9413136022704236,1.3067478714022607,1.0,0.036575153103246605,4.7651877601769606,0.2813041387029157,0.2134206595426864,0.7901446804767953,0.5788061396856123
deposit_type=Non Refund,"customer_type=Transient, meal=BB",0.12236492211158553,0.5925055994094406,0.09470761435797632,0.7739768286830739,1.3062776612651568,1.0,0.02220571283556183,1.8028877226006943,0.2671565639169118,0.152714090546335,0.44533428928259383,0.4669096964799445
"market_segment=Corporate, reserved_room_type=A",is_canceled=0,0.040055700492412485,0.6292310144368294,0.03291697774496892,0.8217801047120419,1.3060069924359126,1.0,0.007712688690150404,2.080401769758096,0.24408428242235417,0.05172618341440267,0.5193236159781398,0.4370465648210256
market_segment=Groups,reserved_room_type=A,0.16601095554865825,0.7203482958501456,0.1561123740657165,0.9403739262253663,1.3054433968161878,1.0,0.036526665143786274,4.690090868750521,0.28055134128318293,0.21378026926434773,0.7867845148453577,0.578545915972754
"is_repeated_guest=0, market_segment=Groups",reserved_room_type=A,0.1637711917724333,0.7203482958501456,0.15391455343136845,0.9398145776776111,1.3046668994593154,1.0,0.035942254528748746,4.646502314993716,0.2792547080501185,0.21078268062081404,0.7847843534322327,0.5767407153340542
deposit_type=Non Refund,"distribution_channel=TA/TO, meal=BB",0.12236492211158553,0.6179063661300741,0.09845733124176866,0.8046205525467882,1.3021722976995664,1.0,0.02284726687800928,1.9556490657054766,0.2644065575542979,0.15340478368840674,0.4886608146951651,0.48198038216533
"lead_time_bucket=91-180, market_segment=Groups",reserved_room_type=A,0.038126315966076386,0.7203482958501456,0.0357355568790947,0.9372937293729373,1.3011674141142453,1.0,0.008271330145887379,4.459708755652943,0.24063387160330293,0.04944461854521397,0.7757701108323629,0.4934512246641098
"adr_bucket=A2, hotel=City Hotel",reserved_room_type=A,0.1393099514298417,0.7203482958501456,0.13056061203432626,0.9371951586680315,1.3010305765518138,1.0,0.03020892592687323,4.452709348817476,0.2688291292789826,0.17907150664442267,0.7754176341499645,0.5592208325481018
lead_time_bucket=0,"customer_type=Transient, meal=BB",0.05254636814334488,0.5925055994094406,0.04050029779630732,0.7707535121328224,1.3008375159678562,1.0,0.00936628044274563,1.7775382488156428,0.2440905554730522,0.06699228506410612,0.43742420132658716,0.4195538995707718
"adr_bucket=A3, customer_type=Transient-Party",hotel=City Hotel,0.045483143051279686,0.6640689880797591,0.0392671694251273,0.8633345628919218,1.3000675809125866,1.0,0.00906322464437707,2.4580539090844074,0.24180737691108758,0.05858279935923108,0.5931740974824727,0.46123286132545005
"is_canceled=1, market_segment=Offline TA/TO",hotel=City Hotel,0.06964239277235779,0.6640689880797591,0.060112910937932536,0.8631655022886052,1.299812998020822,1.0,0.013865557642139772,2.4550169550720433,0.24792462704588383,0.08924146004308894,0.5926708375948244,0.4768437948136936
"distribution_channel=Direct, hotel=City Hotel",is_canceled=0,0.056614852905401435,0.6292310144368294,0.046296840003691,0.8177507778930213,1.2996034193020822,1.0,0.010673018677833379,2.0344064094031222,0.2443694356813773,0.07238982161594965,0.5084561298185294,0.4456638171560827
"hotel=City Hotel, market_segment=Offline TA/TO",reserved_room_type=A,0.14019075740925602,0.7203482958501456,0.1311394273922271,0.9354356151268548,1.2985879476855928,1.0,0.030153254198528337,4.3313617050531565,0.26742302469755813,0.17979091672321187,0.7691257234801342,0.5587428215377147
"market_segment=Offline TA/TO, stay_bucket=2-3",reserved_room_type=A,0.10077259267337198,0.7203482958501456,0.09423785116895536,0.9351535836177474,1.2981964266523203,1.0,0.021646485768290993,4.312523648205644,0.255442108500072,0.12964651302350808,0.7681172135911463,0.5329881016654043
"adr_bucket=A3, market_segment=Offline TA/TO",hotel=City Hotel,0.04830172218540547,0.6640689880797591,0.04161598537023211,0.8615838832928099,1.2974312891559512,1.0,0.009540309596060254,2.4269645754538836,0.24088125366061638,0.06204352176088043,0.5879626715140731,0.46212602448813656
market_segment=Corporate,"is_family_trip=0, reserved_room_type=A",0.04430873507872728,0.6923218884480199,0.03978726438440051,0.8979553199545627,1.2970199771778297,1.0,0.009111357239953016,3.015131326934247,0.23961907014812045,0.05709642470205851,0.6683394878800224,0.477712317257576
lead_time_bucket=0,"customer_type=Transient, reserved_room_type=A",0.05254636814334488,0.510565477438784,0.034796030501052774,0.6621966794380588,1.2969867895493485,1.0,0.007967668962271784,1.448874219907116,0.24168161485994774,0.06586217846935534,0.30980896322103957,0.3651743123793869
"is_canceled=1, market_segment=Offline TA/TO",reserved_room_type=A,0.06964239277235779,0.7203482958501456,0.06503703579427728,0.9338713562996869,1.2964164164469136,1.0,0.01487025684178285,4.2289042765976195,0.2457580869104397,0.08971199129841126,0.7635321268599266,0.5120784487852077
"adr_bucket=A1, hotel=City Hotel",reserved_room_type=A,0.07007860144787725,0.7203482958501456,0.06531386053066462,0.932008618625808,1.2938305316955927,1.0,0.014832859402124698,4.113046367020921,0.24421553355284847,0.09007403979639055,0.7568712067001813,0.5113392263987993
adr_bucket=A4,"customer_type=Transient, hotel=City Hotel",0.20199817127901418,0.497210781065188,0.1297301378251642,0.642234219269103,1.2916739614801338,1.0,0.029294469309785937,1.4053586061462882,0.28297030883212315,0.22780502894515886,0.2884378438168493,0.4515749986884049
"lead_time_bucket=181-365, market_segment=Groups",reserved_room_type=A,0.05841001937773155,0.7203482958501456,0.054341534615674994,0.9303461151802385,1.2915226155734236,1.0,0.012265976696352092,4.0148759092689446,0.2397222845510173,0.07501418530055468,0.7509262994426926,0.5028919880913303
"adr_bucket=A3, lead_time_bucket=91-180",hotel=City Hotel,0.04703503930072394,0.6640689880797591,0.04031574797204909,0.8571428571428572,1.2907436915875201,1.0,0.009081237019325644,2.351517083441687,0.23637054511951078,0.060102045920664295,0.5747426174185403,0.45892651870191886
"distribution_channel=TA/TO, hotel=Resort Hotel",market_segment=Online TA,0.24259074398745062,0.4731857493981159,0.14798379316997878,0.6100141775303434,1.2891643045173504,1.0,0.03319331017923048,1.3508548779177056,0.29614595222271567,0.2606299677924534,0.2597280312290362,0.4613767526426359
market_segment=Direct,"deposit_type=No Deposit, meal=BB",0.10554572221895998,0.6681290842134403,0.090890788447181,0.8611508504212366,1.2888989130521575,1.0,0.020372621718381112,2.390154471909841,0.25059298247024764,0.1331179202398211,0.5816169993393963,0.4985943085332796
"market_segment=Corporate, meal=BB",is_canceled=0,0.04317627024805174,0.6292310144368294,0.034955414440184886,0.8095978239751311,1.2866464071224026,1.0,0.007787566112404592,1.9472938456057542,0.23283880061070278,0.05483616265298066,0.48646682047673956,0.4325752084813664
adr_bucket=A4,"deposit_type=No Deposit, hotel=City Hotel",0.20199817127901418,0.5559563455779345,0.14429279668481407,0.714327242524917,1.2848621087009104,1.0,0.03199063156710766,1.5543787176164179,0.27782688941469014,0.23513410066435195,0.3566561426333327,0.4869335194140994
"adr_bucket=A1, lead_time_bucket=181-365",reserved_room_type=A,0.04376347423432794,0.7203482958501456,0.04050029779630732,0.9254360743722446,1.284706411750523,1.0,0.008975353711127433,3.7504959911305686,0.2317544209994997,0.055969673432953476,0.7333685991493208,0.49082964516078226
"customer_type=Transient-Party, hotel=City Hotel",reserved_room_type=A,0.14515682540747762,0.7203482958501456,0.1343103289181186,0.9252773925104021,1.2844861268372987,1.0,0.02974685710482497,3.742531391035632,0.25908676365049066,0.1836861125451729,0.7328011723842134,0.5558646604810256
"adr_bucket=A1, is_canceled=1",reserved_room_type=A,0.06999471516412352,0.7203482958501456,0.06475182242951455,0.9250958772770852,1.2842341442417091,1.0,0.014331248642521825,3.73346211108221,0.23798337452708412,0.08924008925165033,0.7321520962991286,0.5074927402036628
meal=SC,"customer_type=Transient, is_repeated_guest=0",0.08849164073182395,0.7252388661929888,0.08238471927455142,0.9309887193098871,1.2836994302262719,1.0,0.018207142082646108,3.981394506222745,0.24245685043710716,0.11264810800270694,0.7488317225441881,0.5222926940485587
lead_time_bucket=0,"deposit_type=No Deposit, meal=BB",0.05254636814334488,0.6681290842134403,0.044996602605507974,0.8563218390804598,1.2816712508310737,1.0,0.009888845779152666,2.3098215738744554,0.2319572304747723,0.06659465901895786,0.567066126963817,0.46183450423268535
reserved_room_type=D,"deposit_type=No Deposit, meal=BB",0.16088550361130452,0.6681290842134403,0.13753995084263773,0.8548933729600083,1.279533241643623,1.0,0.030047666651598706,2.287083109547405,0.26035184748308127,0.19890816450321486,0.562761844628422,0.5303758614646238
"customer_type=Transient-Party, hotel=Resort Hotel",is_canceled=0,0.0652886946455385,0.6292310144368294,0.05254636814334488,0.8048310420146473,1.2790708397216917,1.0,0.011464696580276296,1.8997333868585626,0.2334223116286147,0.08185132433456599,0.47361034610566055,0.44416995374962465
stay_bucket=1,"is_canceled=0, meal=BB",0.17620313902473805,0.4842671274819854,0.10911088927849408,0.6192335158295644,1.2787023539040439,1.0,0.023781501289675253,1.354459738339697,0.2645763612958795,0.19789432044669622,0.2616982463976341,0.42227244223288923
"adr_bucket=A3, distribution_channel=TA/TO",hotel=City Hotel,0.17097702354687985,0.6640689880797591,0.1451064936372254,0.8486900206064175,1.2780148385795185,1.0,0.031565954625559736,2.2201510651615934,0.26240101629716295,0.21031770155750362,0.5495801994324133,0.5336005968777449
reserved_room_type=D,"customer_type=Transient, meal=BB",0.16088550361130452,0.5925055994094406,0.1217861067536847,0.7569737733979873,1.2775807927426757,1.0,0.026460545000178998,1.6767507206449983,0.25892847519762524,0.19282004967261232,0.4036084268892824,0.4812590013212612
"is_canceled=1, stay_bucket=2-3",hotel=City Hotel,0.19719987584830004,0.6640689880797591,0.16705114546720465,0.8471158754466565,1.2756443843224798,1.0,0.03609682346316992,2.197291660606851,0.26916097732700844,0.24063221238082577,0.5448942814793105,0.5493363948308153
"lead_time_bucket=91-180, stay_bucket=2-3",hotel=City Hotel,0.0972661460124655,0.6640689880797591,0.08237633064617604,0.8469167744717551,1.2753445646072463,1.0,0.017784899489259987,2.1944338496987004,0.23916038434418077,0.1213274358150683,0.5443015973631186,0.48548231255452384
"adr_bucket=A3, lead_time_bucket=31-90",hotel=City Hotel,0.04810039510439648,0.6640689880797591,0.040726790762442434,0.8467038716428322,1.2750239611266676,1.0,0.008784810059229264,2.1913861460189548,0.22660059187238463,0.06065565578071513,0.5436678278647152,0.4540165139702988
"customer_type=Transient-Party, market_segment=Groups",reserved_room_type=A,0.08905367883297402,0.7203482958501456,0.08157941095051548,0.9160700828937453,1.27170437991057,1.0,0.017429745163996466,3.331966881318578,0.23454041324132938,0.11208694950612587,0.6998769688838371,0.5146600181563937
"adr_bucket=A1, customer_type=Transient-Party",reserved_room_type=A,0.05640513719601708,0.7203482958501456,0.051665562163930576,0.9159726353361095,1.2715691015206618,1.0,0.011034217707586016,3.3281027587674727,0.22633661757271484,0.07125420826729294,0.6995285084375402,0.49384783248079933
"adr_bucket=A4, distribution_channel=TA/TO",hotel=City Hotel,0.17538944207232676,0.6640689880797591,0.1479754045416034,0.8436961928448441,1.2704947949527055,1.0,0.03150471522475984,2.1492183590050176,0.25818864088159404,0.21399716126214652,0.5347145645717679,0.5332637830436971
adr_bucket=A3,"distribution_channel=TA/TO, hotel=City Hotel",0.19782063434807776,0.5773976797053914,0.1451064936372254,0.7335255703502671,1.2703992345873951,1.0,0.030885318366796644,1.5859019600871196,0.2653345155242404,0.2302868934300739,0.3694439976951247,0.49241837640582903
"adr_bucket=A4, lead_time_bucket=91-180",hotel=City Hotel,0.05436670050080111,0.6640689880797591,0.04585224269979615,0.8433883659929022,1.270031248457586,1.0,0.009749002912993826,2.144993978576433,0.22484170017618213,0.06817331437551447,0.5337982250823523,0.45621788725222717
"is_canceled=0, market_segment=Corporate",reserved_room_type=A,0.0359956043587313,0.7203482958501456,0.03291697774496892,0.9144721510137498,1.2694861031558378,1.0,0.006987605487060754,3.269715156694895,0.22020613235561715,0.045501455258061894,0.6941629615801691,0.4800840352609274
