antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"hotel=City Hotel, market_segment=Direct",distribution_channel=Direct,0.050935751495273004,0.12255786056421915,0.05056665184675654,0.9927536231884059,8.100285192790327,1.0,0.04432407511726515,121.08701524213907,0.923591377394076,0.41135526136208544,0.9917414761772739,0.7026738684046068
market_segment=Direct,"distribution_channel=Direct, is_repeated_guest=0",0.10554572221895998,0.11476482480349638,0.09738358680972074,0.9226673024956287,8.039635002061354,1.0,0.08527065049050331,11.447100693034335,0.9789390755404281,0.7922069059642418,0.912641635046636,0.8856081925825121
"distribution_channel=Direct, is_repeated_guest=0",market_segment=Direct,0.11476482480349638,0.10554572221895998,0.09738358680972074,0.8485490826693955,8.039635002061354,1.0,0.08527065049050331,5.905902014634369,0.989134038431973,0.7922069059642418,0.8306778545390565,0.8856081925825121
"is_repeated_guest=0, market_segment=Direct",distribution_channel=Direct,0.0989019285456635,0.12255786056421915,0.09738358680972074,0.9846480067854113,8.034148134215064,1.0,0.08526237804148895,57.15493272899348,0.9716270897516794,0.7848691772023527,0.9825036973669165,0.8896203757404126
distribution_channel=Direct,"is_repeated_guest=0, market_segment=Direct",0.12255786056421915,0.0989019285456635,0.09738358680972074,0.7945927446954141,8.034148134215064,1.0,0.08526237804148895,4.386885312878325,0.9978222578995561,0.7848691772023527,0.7720478360662044,0.8896203757404126
"adr_bucket=A5, market_segment=Direct",distribution_channel=Direct,0.033118304825977905,0.12255786056421915,0.03258143260995395,0.9837892603850051,8.027141269078445,1.0,0.028522524024968444,54.12721197644497,0.9054082343237997,0.2646858388987325,0.9815250044573665,0.6248172859077661
"distribution_channel=Direct, stay_bucket=1",market_segment=Direct,0.038814183492857084,0.10554572221895998,0.03280792557608905,0.8452561054679057,8.00843546945824,1.0,0.028711254546996218,5.780223384487251,0.9104708479345027,0.29410437659798466,0.8269963055954268,0.5780484946350815
"market_segment=Direct, stay_bucket=2-3",distribution_channel=Direct,0.034452096737662426,0.12255786056421915,0.03368873155550336,0.9778427075724372,7.9786208984943645,1.0,0.029466356287383935,39.600602930359706,0.9058743263639851,0.27317869532684846,0.9747478592243011,0.6263614633002501
"customer_type=Transient, market_segment=Direct",distribution_channel=Direct,0.09493410732411144,0.12255786056421915,0.09263562314925887,0.9757886365644606,7.9618608881733595,1.0,0.0810007020610418,36.24092223355746,0.9661188526105468,0.7419376511690406,0.9724068832035945,0.8658203963109777
distribution_channel=Direct,"customer_type=Transient, market_segment=Direct",0.12255786056421915,0.09493410732411144,0.09263562314925887,0.7558521560574949,7.9618608881733595,1.0,0.0810007020610418,3.707040283710326,0.9965343382427854,0.7419376511690406,0.7302430177534749,0.8658203963109777
"deposit_type=No Deposit, market_segment=Direct",distribution_channel=Direct,0.10533600650957561,0.12255786056421915,0.10260131365920358,0.9740383849645616,7.947579865382644,1.0,0.08969155806101133,33.79767161010771,0.9770992679079833,0.8188939475093732,0.9704121629579674,0.9056023546999399
distribution_channel=Direct,"deposit_type=No Deposit, market_segment=Direct",0.12255786056421915,0.10533600650957561,0.10260131365920358,0.8371663244353182,7.947579865382644,1.0,0.08969155806101133,5.494342557753298,0.9962771261763711,0.8188939475093732,0.8179946027229668,0.9056023546999399
market_segment=Direct,distribution_channel=Direct,0.10554572221895998,0.12255786056421915,0.10278586348346182,0.9738515339373708,7.946055270988366,1.0,0.0898504055766007,33.556161089303856,0.9773013703198126,0.8202021554320905,0.9701992132729762,0.9062618381528058
distribution_channel=Direct,market_segment=Direct,0.12255786056421915,0.10554572221895998,0.10278586348346182,0.8386721423682408,7.946055270988365,1.0,0.0898504055766007,5.544326261510814,0.9962496124541407,0.8202021554320905,0.8196354339855348,0.9062618381528058
"market_segment=Direct, meal=BB",distribution_channel=Direct,0.09110050415656536,0.12255786056421915,0.08860908152907918,0.9726519337016575,7.936267239195132,1.0,0.07744399864332877,32.08424792684373,0.9615982653423312,0.7085932783256188,0.9688320573298108,0.8478249401567836
distribution_channel=Direct,"market_segment=Direct, meal=BB",0.12255786056421915,0.09110050415656536,0.08860908152907918,0.7229979466119096,7.936267239195132,1.0,0.07744399864332877,3.2812012933710353,0.996072720117556,0.7085932783256188,0.6952335713080798,0.8478249401567836
"is_family_trip=0, market_segment=Direct",distribution_channel=Direct,0.09069784999454739,0.12255786056421915,0.08812254108330747,0.9716056233814281,7.92772996287999,1.0,0.07700680663020126,30.90196876736051,0.9610232270760202,0.704230073070993,0.967639602268441,0.8453168431759981
distribution_channel=Direct,"is_family_trip=0, market_segment=Direct",0.12255786056421915,0.09069784999454739,0.08812254108330747,0.7190280629705681,7.92772996287999,1.0,0.07700680663020126,3.2362739126868845,0.9959180751762382,0.704230073070993,0.6910026694341951,0.8453168431759981
"is_canceled=0, market_segment=Direct",distribution_channel=Direct,0.089322114940986,0.12255786056421915,0.0867384174013707,0.9710743801652891,7.923395330946198,1.0,0.07579129009313218,30.334428249065436,0.9594956615233674,0.6931224024668186,0.9670341569720929,0.8394044043194686
distribution_channel=Direct,"is_canceled=0, market_segment=Direct",0.12255786056421915,0.089322114940986,0.0867384174013707,0.7077344284736481,7.923395330946198,1.0,0.07579129009313218,3.115925972063745,0.9958394297329638,0.6931224024668186,0.6790681136311854,0.8394044043194686
"market_segment=Direct, reserved_room_type=A",distribution_channel=Direct,0.056665184675653686,0.12255786056421915,0.05480290917632058,0.9671354552183568,7.891256021979815,1.0,0.04785814537399609,26.698746179678814,0.9257343699050975,0.44046655879180147,0.9625450576116893,0.7071474675133536
"lead_time_bucket=1-30, market_segment=Direct",distribution_channel=Direct,0.04025702757342147,0.12255786056421915,0.03873029720910334,0.9620754323817462,7.849969214154386,1.0,0.03379648203703003,23.13651003929842,0.9092131856638394,0.31212817739318555,0.9567782695704126,0.6390459297432345
"market_segment=Direct, stay_bucket=1",distribution_channel=Direct,0.03428432417015494,0.12255786056421915,0.03280792557608905,0.9569366283337412,7.808039598017587,1.0,0.028606112154904717,20.37560240837522,0.9028815632278152,0.26450696604896523,0.9509216964506061,0.6123149945227911
"hotel=Resort Hotel, market_segment=Direct",distribution_channel=Direct,0.05460997072368697,0.12255786056421915,0.05221921163670528,0.9562211981566819,7.802202108902114,1.0,0.04552633045933556,20.042625711322533,0.9221919310174441,0.4179254783484391,0.9501063376424239,0.6911496134520576
market_segment=Direct,"distribution_channel=Direct, is_family_trip=0",0.10554572221895998,0.1072066706372841,0.08812254108330747,0.8349229057383564,7.78797532630389,1.0,0.07680733560420515,5.40834168032821,0.9744454737072984,0.707074106481793,0.8151004394494332,0.8284551930882704
"distribution_channel=Direct, is_family_trip=0",market_segment=Direct,0.1072066706372841,0.10554572221895998,0.08812254108330747,0.8219874804381846,7.78797532630389,1.0,0.07680733560420515,5.024670624194148,0.9762583273824624,0.707074106481793,0.8009819797570554,0.8284551930882704
"distribution_channel=Direct, stay_bucket=2-3",market_segment=Direct,0.04111266766770965,0.10554572221895998,0.03368873155550336,0.8194246072230157,7.7636932127204314,1.0,0.029349465354166857,4.953356401587431,0.9085481611713205,0.29821044033563526,0.7981166871659944,0.569305373075822
"customer_type=Transient, market_segment=Groups",deposit_type=Non Refund,0.07065741680577808,0.12236492211158553,0.06680703638148126,0.9455063516561796,7.726939512893776,1.0,0.05816104707743639,16.105272899900054,0.9367725856111133,0.5293101156453542,0.9379085342908902,0.7457359687258756
"distribution_channel=Direct, hotel=Resort Hotel",market_segment=Direct,0.0659430076588177,0.10554572221895998,0.05221921163670528,0.7918839842259254,7.502757739277407,1.0,0.045259209268064954,4.297863739386769,0.927904487872819,0.4378252918835279,0.7673262670391959,0.6433191976446746
"distribution_channel=Direct, reserved_room_type=A",market_segment=Direct,0.06965917002910854,0.10554572221895998,0.05480290917632058,0.7867292870905588,7.453919216720586,1.0,0.04745068176642499,4.193985501238711,0.9306722444035415,0.4551661673517732,0.7615633149650504,0.6529815565956688
"is_canceled=1, market_segment=Groups",deposit_type=Non Refund,0.1014520715717773,0.12236492211158553,0.07642040449966025,0.7532660823548867,6.155898842218666,1.0,0.06400622966372073,3.557010265409679,0.9321196557574051,0.5184679301121166,0.7188650227623605,0.6888973861421379
deposit_type=Non Refund,"is_canceled=1, market_segment=Groups",0.12236492211158553,0.1014520715717773,0.07642040449966025,0.6245286899293891,6.155898842218666,1.0,0.06400622966372073,2.3931200715688306,0.954330799702304,0.5184679301121166,0.5821354674676054,0.6888973861421379
"adr_bucket=A1, deposit_type=Non Refund",market_segment=Groups,0.0331518593394794,0.16601095554865825,0.030467498259359613,0.9190283400809717,5.535949944048133,1.0,0.024963926412197926,10.299764698974073,0.8474573142212467,0.18060666335156642,0.9029104033707093,0.5512776869682271
"is_canceled=1, market_segment=Offline TA/TO",deposit_type=Non Refund,0.06964239277235779,0.12236492211158553,0.041968307761997836,0.6026258732835462,4.924825373843714,1.0,0.033446521794743826,2.2085863645436854,0.8566029974556764,0.2797159789779716,0.5472216907367309,0.47280124815202196
lead_time_bucket=0,"is_canceled=0, stay_bucket=1",0.05254636814334488,0.13198667885813992,0.03156640857653365,0.6007343550446999,4.5514771660431945,1.0,0.0246309879592364,2.1740245676259944,0.8235665397098697,0.20636139292569233,0.5400235972990928,0.4199489749038168
"is_canceled=0, market_segment=Groups",customer_type=Transient-Party,0.06455888397688093,0.21044552005301614,0.06116148948485433,0.94737525987526,4.5017601687914,1.0,0.04757536157229729,15.00348463622715,0.8315485094500422,0.2860112976620116,0.9333488170084557,0.6190019361520039
"deposit_type=No Deposit, market_segment=Groups",customer_type=Transient-Party,0.08797993440092611,0.21044552005301614,0.08244343967317903,0.9370709382151029,4.452795849391485,1.0,0.06392845662394589,12.54673846315751,0.8502247112359234,0.38171437449023177,0.9202980118748456,0.6644138124726409
"adr_bucket=A1, customer_type=Transient-Party",market_segment=Groups,0.05640513719601708,0.16601095554865825,0.037237121358286704,0.6601725163593098,3.976680419539008,1.0,0.027873250634522742,2.4541541947005783,0.7932789897254754,0.20108720271800679,0.5925276406187646,0.4422388605040612
deposit_type=Non Refund,"market_segment=Groups, reserved_room_type=A",0.12236492211158553,0.1561123740657165,0.07494400590559437,0.6124631521217522,3.9232197690103146,1.0,0.055841327412388266,2.177567450823172,0.8489944614410421,0.36821497753781474,0.5407719748832688,0.546263816791666
lead_time_bucket=0,"deposit_type=No Deposit, stay_bucket=1",0.05254636814334488,0.16456811146809386,0.033713897440629484,0.641602809706258,3.898706766350969,1.0,0.025066440870772005,2.331022427511742,0.7847399230563936,0.18382655628230346,0.5710036985498019,0.42323284536694283
"deposit_type=Non Refund, stay_bucket=2-3",market_segment=Groups,0.09191420110897668,0.16601095554865825,0.05861134645874053,0.6376745459523592,3.841159421345871,1.0,0.043352582104147774,2.30176774812427,0.8145286918874539,0.29406565656565653,0.5655513025521759,0.49536582274879204
deposit_type=Non Refund,"is_repeated_guest=0, market_segment=Groups",0.12236492211158553,0.1637711917724333,0.07693211083055809,0.6287104956468088,3.838956588411639,1.0,0.05689226170520276,2.2522285128536774,0.8426196398200817,0.367737278960664,0.5559953200605946,0.5492320597887785
"deposit_type=Non Refund, is_repeated_guest=0",market_segment=Groups,0.12182804989556158,0.16601095554865825,0.07693211083055809,0.6314810989464986,3.803851961814712,1.0,0.056707319854766305,2.263083500105911,0.8393670412766558,0.364768117094901,0.5581250095486089,0.5474484827728956
deposit_type=Non Refund,"is_family_trip=0, market_segment=Groups",0.12236492211158553,0.16552441510288654,0.07692372220218271,0.62864194145472,3.7978804580820853,1.0,0.056669340040552255,2.247091629480191,0.8394095213662887,0.3646268241281959,0.5549803190574275,0.5466846439485236
"deposit_type=Non Refund, meal=BB",market_segment=Groups,0.1042958165910292,0.16601095554865825,0.06566618292243036,0.6296147349794902,3.7926095473557373,1.0,0.048351934750426,2.2516798674622227,0.8220675055194129,0.3208854273416684,0.5558871336683133,0.5125840223659452
deposit_type=Non Refund,"is_canceled=1, stay_bucket=2-3",0.12236492211158553,0.19719987584830004,0.09141927203482958,0.7471035853842463,3.7885601203875536,1.0,0.067288924586238,3.174422719165315,0.8386714434677964,0.4007059602162003,0.6849820932912991,0.6053452247152642
"deposit_type=Non Refund, is_family_trip=0",market_segment=Groups,0.12231459034133328,0.16601095554865825,0.07692372220218271,0.6289006240998559,3.7883079584800265,1.0,0.05661816018207529,2.2473469334956593,0.8386033309723696,0.36387444942661,0.5550308743632477,0.5461329800640765
deposit_type=Non Refund,market_segment=Groups,0.12236492211158553,0.16601095554865825,0.07694049945893347,0.6287790498388977,3.787575631745586,1.0,0.05662658181355201,2.2466109310086284,0.8385932696648395,0.36389605237056144,0.5548850999531795,0.5461227235045928
"deposit_type=Non Refund, is_canceled=1",market_segment=Groups,0.12158477967267572,0.16601095554865825,0.07642040449966025,0.6285359459086518,3.7861112468835003,1.0,0.056235999046026275,2.245140640839106,0.8377322420224503,0.361881306109478,0.5545936046009764,0.5444347238386109
"deposit_type=Non Refund, reserved_room_type=A",market_segment=Groups,0.11962184063283812,0.16601095554865825,0.07494400590559437,0.6265077138849929,3.773893787999804,1.0,0.0550854698376476,2.2329485118055072,0.8348931441180585,0.3557095078834208,0.5521616397722379,0.5389739175791817
"deposit_type=Non Refund, distribution_channel=TA/TO",market_segment=Groups,0.11451316595223515,0.16601095554865825,0.07155500004194314,0.624862647425097,3.76398440307723,1.0,0.0525445599393105,2.22315650181708,0.829288541458914,0.34241901168158645,0.5501891121103449,0.5279442090081523
"customer_type=Transient, lead_time_bucket=0",stay_bucket=1,0.04686726673321645,0.17620313902473805,0.030995981847008195,0.6613567209593699,3.7533764983977878,1.0,0.022737822331105776,2.4326390392541164,0.7696443509755979,0.16137485260077739,0.5889238050267355,0.4186336092299825
"adr_bucket=A1, is_canceled=1",market_segment=Groups,0.06999471516412352,0.16601095554865825,0.04346148361281447,0.6209252157238734,3.740266500314665,1.0,0.031841594065062165,2.200064681284222,0.7877797944334367,0.22572212782642787,0.5454679089633493,0.4413620520256557
"customer_type=Transient, deposit_type=Non Refund",market_segment=Groups,0.1082888036977074,0.16601095554865825,0.06680703638148126,0.6169339220698737,3.7162241493697614,1.0,0.04882990860440378,2.1771414711470922,0.8196708400407667,0.3219729128764908,0.5406821222907852,0.5096796947388277
lead_time_bucket=0,"is_family_trip=0, stay_bucket=1",0.05254636814334488,0.16450939106946624,0.032111669420932985,0.6111111111111112,3.7147490920628448,1.0,0.02346729839475932,2.14840442296423,0.7713335935833612,0.17362906517893592,0.5345382883636665,0.40315384223140077
"adr_bucket=A1, hotel=City Hotel",market_segment=Groups,0.07007860144787725,0.16601095554865825,0.04284911374141214,0.6114436198228393,3.6831522221051465,1.0,0.031215298151536452,2.1463784588251724,0.7833924871064295,0.22173988539677028,0.5340989395936476,0.43477688823380467
"is_family_trip=0, lead_time_bucket=0",stay_bucket=1,0.04961873684033924,0.17620313902473805,0.032111669420932985,0.6471682163989856,3.6728529354299777,1.0,0.023368692235222796,2.334814773679288,0.7657264680592908,0.1657716958253941,0.5717005000682933,0.4147052698276766
lead_time_bucket=0,stay_bucket=1,0.05254636814334488,0.17620313902473805,0.033890058636512344,0.644955300127714,3.6602940429861777,1.0,0.024631223625305478,2.3202623818116193,0.7671065694377663,0.1739205303715184,0.5690142598358993,0.4186452292116789
"deposit_type=No Deposit, lead_time_bucket=0",stay_bucket=1,0.052345041062335895,0.17620313902473805,0.033713897440629484,0.6440705128205129,3.6552726380776255,1.0,0.02449053689306709,2.31449455762523,0.7665475592569371,0.17303883578747956,0.5679402240521824,0.4177029545773595
"is_canceled=0, lead_time_bucket=0",stay_bucket=1,0.04904831011081378,0.17620313902473805,0.03156640857653365,0.6435779031982213,3.6524769465535236,1.0,0.022923942371149468,2.311295703513607,0.7636699118901175,0.16297804149161937,0.5673422494232084,0.4113628625726884
deposit_type=Non Refund,"is_canceled=1, reserved_room_type=A",0.12236492211158553,0.28206762912196226,0.11898430487630968,0.972372660588195,3.4473032712582348,1.0,0.08446912140860116,25.986301473940365,0.8088990514645461,0.41683319619137177,0.9615181867645605,0.6971008284353615
"hotel=Resort Hotel, market_segment=Groups",customer_type=Transient-Party,0.048914092056807794,0.21044552005301614,0.03498058032531101,0.7151432001371978,3.3982343741840477,1.0,0.02468682878449499,2.7717592851118984,0.7420250178167191,0.15589950650515927,0.6392183096954507,0.4406823745733225
deposit_type=Non Refund,"hotel=City Hotel, is_canceled=1",0.12236492211158553,0.2774874380290079,0.10774354285330806,0.8805100431891411,3.1731528080816926,1.0,0.0737888141119451,6.046638405892637,0.7803425807123736,0.36884728045488485,0.8346188521831455,0.6343963196991081
meal=SC,"market_segment=Online TA, reserved_room_type=A",0.08849164073182395,0.29387042924611395,0.08136130661275574,0.9194236420513792,3.1286701571506867,1.0,0.05535623016620174,8.763483343391451,0.7464280237315096,0.2703026587146759,0.8858901237309819,0.5981423987831684
"is_family_trip=1, market_segment=Online TA",adr_bucket=A5,0.05596892852049761,0.1957066999974834,0.0341333288593982,0.6098621103117506,3.11620455671468,1.0,0.023179834556256586,2.061561620290738,0.7193585307121613,0.1569043303898508,0.5149308222671647,0.39213637020088177
deposit_type=Non Refund,"is_canceled=1, meal=BB",0.12236492211158553,0.28945801072066707,0.1039686600843896,0.8496606567491601,2.9353502935840328,1.0,0.06854915314798068,4.726254444878078,0.7512520565248,0.3377203738521486,0.7884159620132772,0.6044222833968951
deposit_type=Non Refund,"is_canceled=1, is_family_trip=0",0.12236492211158553,0.3434304456878256,0.12155961378754959,0.9934187975594707,2.892634622331874,1.0,0.0795357740502117,99.764375924496,0.7455198774870994,0.3531289599376157,0.9899763819426204,0.6736879039091931
deposit_type=Non Refund,"customer_type=Transient, is_canceled=1",0.12236492211158553,0.30613460393091124,0.1082888036977074,0.8849660656749161,2.890774366280514,1.0,0.07082866673204036,6.031832260107154,0.7452663932383674,0.33817981766740024,0.83421289636754,0.6193477229234996
meal=SC,"hotel=City Hotel, market_segment=Online TA",0.08849164073182395,0.3244637569311042,0.08227566710567155,0.9297563750118494,2.865516887944041,1.0,0.05356333689682643,9.617047001530059,0.714225837159417,0.24880771182141048,0.8960179772604936,0.5916653329853838
deposit_type=Non Refund,"distribution_channel=TA/TO, is_canceled=1",0.12236492211158553,0.3366859884740246,0.11406856864834031,0.9321999040241311,2.768751703179506,1.0,0.0728700138926541,9.783378651293638,0.7278952532438697,0.3306504559270517,0.8977858227057611,0.6354989952650055
deposit_type=Non Refund,"is_canceled=1, is_repeated_guest=0",0.12236492211158553,0.3661552399567147,0.12108146197015326,0.9895112086104065,2.7024362910315918,1.0,0.07627690455210095,60.43067656700267,0.717796656626868,0.3295283320396329,0.9834521131185542,0.6600973074370047
"customer_type=Transient, deposit_type=Non Refund",is_canceled=1,0.1082888036977074,0.37076898556317056,0.1082888036977074,1.0,2.697097219394104,1.0,0.06813867380285911,inf,0.7056444026340546,0.29206543134460056,1.0,0.6460327156723003
"deposit_type=Non Refund, market_segment=Offline TA/TO",is_canceled=1,0.04199347364712396,0.37076898556317056,0.041968307761997836,0.9994007191370355,2.6954809006449665,1.0,0.026398430137579948,1049.9768194235633,0.6565807947435596,0.11318492375910592,0.9990475980216887,0.5562966626522979
"adr_bucket=A3, deposit_type=Non Refund",is_canceled=1,0.030123564495969264,0.37076898556317056,0.030090009982467768,0.998886104149262,2.694092933992384,1.0,0.0189211265327505,564.8921432106636,0.6483481120207228,0.08114833834807593,0.998229750560317,0.5400208932022583
"deposit_type=Non Refund, lead_time_bucket=181-365",is_canceled=1,0.04709375969935156,0.37076898556317056,0.04702665067234856,0.9985749910936942,2.6932538318352948,1.0,0.02956574516226426,441.5628643809988,0.6597731075360094,0.12681249575859027,0.9977353168016025,0.5627052199297516
"deposit_type=Non Refund, hotel=City Hotel",is_canceled=1,0.10794486993431704,0.37076898556317056,0.10774354285330806,0.9981349082996581,2.692066885755197,1.0,0.06772093293101294,337.37269557388953,0.7045956947504666,0.29043710286502505,0.9970359189907206,0.6443648590684924
"deposit_type=Non Refund, meal=BB",is_canceled=1,0.1042958165910292,0.37076898556317056,0.1039686600843896,0.996863186680608,2.6886369289126133,1.0,0.0652990059684512,200.59562057674407,0.7011961463177022,0.28016637280166373,0.9950148463006081,0.638638385349173
"deposit_type=Non Refund, distribution_channel=TA/TO",is_canceled=1,0.11451316595223515,0.37076898556317056,0.11406856864834031,0.9961175005494103,2.6866257409216194,1.0,0.07161063827460308,162.06853920900232,0.7089725891265842,0.3072855464159812,0.9938297710037949,0.6518857599355572
"deposit_type=Non Refund, reserved_room_type=A",is_canceled=1,0.11962184063283812,0.37076898556317056,0.11898430487630968,0.9946704067321178,2.6827227882107976,1.0,0.07463223637367303,118.0636087614368,0.7124715350017966,0.3203613777526821,0.9915299895497807,0.6577913222827765
"deposit_type=Non Refund, stay_bucket=2-3",is_canceled=1,0.09191420110897668,0.37076898556317056,0.09141927203482958,0.9946153144108788,2.6825741988643736,1.0,0.05734033693080505,116.855664833631,0.6907097679553021,0.24623796827692165,0.9914424345501461,0.6205909894075254
"deposit_type=Non Refund, is_repeated_guest=0",is_canceled=1,0.12182804989556158,0.37076898556317056,0.12108146197015326,0.9938717895751567,2.680568840097397,1.0,0.07591139949723658,102.67777553557389,0.7139203819109946,0.325912210982659,0.990260794073655,0.660220131987515
"deposit_type=Non Refund, is_family_trip=0",is_canceled=1,0.12231459034133328,0.37076898556317056,0.12155961378754959,0.9938275838419861,2.6804496129373816,1.0,0.07620915720711867,101.94241579448166,0.7142972339565921,0.32719185350764296,0.9901905404908589,0.6608428400895037
deposit_type=Non Refund,is_canceled=1,0.12236492211158553,0.37076898556317056,0.12158477967267572,0.9936244601357374,2.679901768554065,1.0,0.07621566163284678,98.69454631817318,0.7142512990255495,0.32723742436557396,0.9898677278805641,0.6607752156557779
"deposit_type=Non Refund, market_segment=Groups",is_canceled=1,0.07694049945893347,0.37076898556317056,0.07642040449966025,0.9932402965547317,2.678865642027942,1.0,0.04789325356654782,93.08559458733059,0.6789461227725746,0.20582454079211945,0.9892571992000136,0.599676778517869
"adr_bucket=A1, deposit_type=Non Refund",is_canceled=1,0.0331518593394794,0.37076898556317056,0.03284148008959055,0.9906376518218623,2.6718460561558492,1.0,0.02054979883275885,67.20867483930607,0.6471822341256557,0.08850257708653585,0.9851209683513182,0.5396071582261419
"deposit_type=Non Refund, lead_time_bucket=91-180",is_canceled=1,0.03428432417015494,0.37076898556317056,0.03390683589326309,0.9889894788353315,2.6674007733767966,1.0,0.021195271799975858,57.14815902229585,0.6472952867908623,0.09135702016092578,0.9825016235499404,0.5402197558207518
"customer_type=Transient, market_segment=Groups",is_canceled=1,0.07065741680577808,0.37076898556317056,0.0676458992190187,0.957378606197317,2.5821431766821865,1.0,0.04144832046742624,14.763266948750488,0.6593099433495981,0.1809776022263118,0.9322643149736831,0.5699130864421731
"adr_bucket=A1, market_segment=Online TA",hotel=Resort Hotel,0.049845229806474343,0.33593101192024094,0.042320630153763555,0.8490407270279366,2.5274258609667206,1.0,0.025576071665477675,4.398994344671044,0.6360442947880685,0.12322008646166623,0.7726753158454494,0.4875104249433245
reserved_room_type=E,"customer_type=Transient, hotel=Resort Hotel",0.054685468379065336,0.25337013144980663,0.034703755588923656,0.6346065347445928,2.5046619785580773,1.0,0.020848091277325627,2.043358569722381,0.6354969780792744,0.12695636162769286,0.5106096331708125,0.3857875740866389
"distribution_channel=TA/TO, reserved_room_type=E",hotel=Resort Hotel,0.03850380424296823,0.33593101192024094,0.03139024738065079,0.8152505446623094,2.426839189398423,1.0,0.018455625458531605,3.5944300180260544,0.6114859170751419,0.09150486623954614,0.7217917736650865,0.454346542870035
"adr_bucket=A1, stay_bucket=1",hotel=Resort Hotel,0.043897692288333935,0.33593101192024094,0.035609727453464086,0.8111981654882477,2.4147760602728994,1.0,0.02086313126208071,3.5172803791714378,0.612782669597625,0.10345079690013159,0.7156894270011057,0.4586006309636714
reserved_room_type=E,"hotel=Resort Hotel, is_family_trip=0",0.054685468379065336,0.3029720910333951,0.03978726438440051,0.7275655775425679,2.4014277191702518,1.0,0.023219093680454474,2.5585162942304605,0.6173406145353838,0.12516823687752354,0.6091484731775859,0.42944438857193185
stay_bucket=8-14,"deposit_type=No Deposit, hotel=Resort Hotel",0.040231861688295345,0.3203197745136693,0.030786266137623836,0.7652210175145955,2.388928434644426,1.0,0.01789920527336394,2.894979006600748,0.6057736812790966,0.09335809315458776,0.6545743517587062,0.43066602794022296
stay_bucket=8-14,"hotel=Resort Hotel, is_repeated_guest=0",0.040231861688295345,0.3210244192972007,0.03069399122549472,0.7629274395329442,2.376540205892047,1.0,0.01777858118976441,2.8639990193936904,0.6035001832505712,0.09285388011977871,0.6508378692770291,0.429270038196533
reserved_room_type=E,"deposit_type=No Deposit, hotel=Resort Hotel",0.054685468379065336,0.3203197745136693,0.04124688572171564,0.7542567878508974,2.35469942183888,1.0,0.023730048821359043,2.7658148501531783,0.6085988596251055,0.12358307990047,0.6384428986833238,0.4415123143130355
"is_family_trip=0, reserved_room_type=E",hotel=Resort Hotel,0.05039049065087368,0.33593101192024094,0.03978726438440051,0.7895788247045114,2.350419570349101,1.0,0.02285953586889507,3.155903806483474,0.6050319005866018,0.1148148148148148,0.6831335613127357,0.4540088100449091
"adr_bucket=A1, lead_time_bucket=1-30",hotel=Resort Hotel,0.06029746076219077,0.33593101192024094,0.04740413894924041,0.7861713967723984,2.3402763331628837,1.0,0.027148351939176637,3.1056134588921975,0.6094482126601413,0.13589688093692132,0.6780024258535029,0.4636420585719856
reserved_room_type=E,"hotel=Resort Hotel, is_repeated_guest=0",0.054685468379065336,0.3210244192972007,0.04062612722193794,0.7429053535818377,2.3141708509534427,1.0,0.023070756491553056,2.6409557342491343,0.600731046070319,0.12124170734760294,0.6213492005823733,0.43472843523770344
stay_bucket=8-14,hotel=Resort Hotel,0.040231861688295345,0.33593101192024094,0.03126441795502018,0.7771059216013345,2.313290211461157,1.0,0.01774928794663595,2.9793029624233163,0.5915129521811959,0.09064818192873647,0.6643510201504932,0.43508694671686365
"adr_bucket=A1, is_canceled=0",hotel=Resort Hotel,0.13004890570342842,0.33593101192024094,0.10087325621387647,0.7756563245823389,2.308975048622485,1.0,0.05718579572180377,2.960052191547011,0.6516543364451876,0.27628434886499403,0.6621681189082784,0.5379680014761068
"is_repeated_guest=0, stay_bucket=8-14",hotel=Resort Hotel,0.03957754867501615,0.33593101192024094,0.03069399122549472,0.7755404832556168,2.3086302119667086,1.0,0.017398665249773952,2.958524538017283,0.5902014388725855,0.08901593480111908,0.6619936772029713,0.433455203921171
"deposit_type=No Deposit, stay_bucket=8-14",hotel=Resort Hotel,0.039728543985772885,0.33593101192024094,0.030786266137623836,0.7749155405405406,2.3067698814437723,1.0,0.01744021615436535,2.9503102509809933,0.589930464666287,0.08926834014399686,0.6610525961913685,0.4332800746202678
"deposit_type=No Deposit, reserved_room_type=E",hotel=Resort Hotel,0.05381305102802641,0.33593101192024094,0.04124688572171564,0.7664848012470772,2.2816732425676176,1.0,0.02316941303535517,2.8437934302614516,0.5936724764520117,0.11835644136337377,0.6483570187065021,0.44463429993932546
"is_repeated_guest=0, reserved_room_type=E",hotel=Resort Hotel,0.05315034938637184,0.33593101192024094,0.04062612722193794,0.7643623737373737,2.27535519679515,1.0,0.02277127656865969,2.818178907215909,0.5919716801250401,0.11658922939887816,0.6451609238010003,0.4426491487125664
reserved_room_type=E,hotel=Resort Hotel,0.054685468379065336,0.33593101192024094,0.04179214656611498,0.7642276422764228,2.2749541279561027,1.0,0.02342160183620322,2.8165684666831163,0.5928510336207596,0.11980857561984463,0.6449580360538394,0.44431728715229524
